Deg,Reward
9,1
9,1
9,0.3392565
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3981549
9,1
9,0.2351792
9,1
9,1
9,0.2193491
9,1
9,0.3065387
9,1
9,0.3924367
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3064137
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,0.4014277
9,1
9,1
9,0.4015139
9,0.2545544
9,0.3735281
9,1
9,0.397211
9,1
9,1
9,1
9,0.1802343
9,0
9,1
9,1
9,1
9,0
9,0.3989277
9,1
9,1
9,1
9,0.3860813
9,1
9,1
9,1
9,0.03442657
9,0.3370091
9,0
9,1
9,0.3841437
9,1
9,1
9,0.3946837
9,0.4009024
9,0.3833283
9,0.4057544
9,1
9,1
9,0.302652
9,1
9,1
9,1
9,0.3024311
9,1
9,1
9,0.3538315
9,1
9,0.008022547
9,0.05794573
9,0.1085829
9,0.3947617
9,0.3841631
9,0
9,0.2537643
9,0.3965871
9,1
9,0
9,1
9,0
9,1
9,0.1617199
9,1
9,1
9,0.4000641
9,0
9,0.3919026
9,1
9,0.398203
9,0.2807183
9,0.3999115
9,1
9,0.1998349
9,0.3565379
9,1
9,1
9,0.3371099
9,0.2046195
9,0
9,1
9,0.3956221
9,1
9,0
9,0.399575
9,0.378587
9,0.1329402
9,0
9,0.4149078
9,1
9,0
9,1
9,1
9,0.4037244
9,0
9,0.3728629
9,0.07172048
9,1
9,0.3324425
9,1
9,1
9,0
9,0
9,0.3770796
9,0.4099647
9,1
9,0
9,0.29555
9,0.3680452
9,1
9,0.3609965
9,1
9,1
9,0.1404721
9,1
9,0.2582629
9,1
9,0.1754007
9,0
9,1
9,0.2404951
9,0
9,1
9,0
9,1
9,0.3177832
9,0.2033246
9,1
9,0.4023259
9,1
9,1
9,0.3926734
9,1
9,1
9,0.391292
9,0
9,0.33507
9,0.3418009
9,0.3594476
9,1
9,0.3982707
9,1
9,0.39886
9,1
9,0.1686069
9,1
9,0.3021892
9,0.1345646
9,0.4114491
9,0.3969041
9,1
9,0
9,0
9,1
9,1
9,1
9,0.4000636
9,1
9,0.1478201
9,0.009499788
9,0
9,1
9,0.3999035
9,1
9,1
9,1
9,0.253769
9,0
9,0.2892944
9,0.3876979
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,0
9,1
9,0.2565384
9,1
9,1
9,0.3893722
9,1
9,0.2454883
9,1
9,0
9,1
9,1
9,0.1667285
9,1
9,0.1229697
9,0.4023591
9,0.3110801
9,1
9,1
9,1
9,1
9,1
9,0
9,0.08363664
9,0.3913964
9,1
9,0.3474476
9,0.3849889
9,1
9,1
9,0.3378025
9,0
9,0.008680701
9,1
9,0.3970007
9,0.3526169
9,1
9,1
9,1
9,1
9,1
9,0.3459725
9,0.3963815
9,0.1472961
9,0.4017736
9,1
9,0.3974234
9,1
9,1
9,0
9,0.3025908
9,0
9,1
9,1
9,1
9,0.1528178
9,0.07988739
9,1
9,1
9,0
9,0.2154475
9,0
9,1
9,0.3634429
9,1
9,1
9,0.2862207
9,0.4041675
9,0.3998619
9,0
9,0.3009951
9,0.2993089
9,1
9,1
9,1
9,0.2306279
9,1
9,1
9,1
9,1
9,0.1904581
9,1
9,1
9,1
9,0.2579741
9,0.2387186
9,1
9,1
9,1
9,1
9,0.07914412
9,1
9,0.3358437
9,0.395226
9,0.3909253
9,0.3971516
9,1
9,1
9,1
9,1
9,0.3593596
9,1
9,0.247421
9,1
9,0.3718313
9,0
9,0.2301975
9,0.3958896
9,0
9,0
9,0.4021517
9,1
9,0.4117352
9,1
9,1
9,0.4005095
9,1
9,1
9,0
9,1
9,1
9,0.3124598
9,1
9,1
9,0.3497026
9,0.3955954
9,1
9,0.2374026
9,1
9,1
9,1
9,0.3970844
9,0.3807631
9,1
9,1
9,0.3668654
9,1
9,1
9,0.3908483
9,0
9,1
9,0.4026269
9,1
9,1
9,0.3250242
9,1
9,1
9,0.3809929
9,0.142338
9,1
9,0.09899151
9,0.2477187
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,0.364863
9,0.3962129
9,0.03785491
9,1
9,0.2926741
9,1
9,0.4051183
9,1
9,1
9,0
9,0.4030776
9,0.3106869
9,0.3510725
9,0.3364557
9,1
9,1
9,0.2698768
9,1
9,0.3718861
9,1
9,1
9,1
9,1
9,1
9,1
9,0.1519674
9,1
9,0.3569869
9,1
9,1
9,1
9,0.1379415
9,1
9,0.09482598
9,0.4027449
9,1
9,1
9,1
9,1
9,0
9,0
9,1
9,0.3552721
9,1
9,1
9,0.3985593
9,0
9,0
9,1
9,0
9,1
9,1
9,1
9,0.3945074
9,0.267516
9,1
9,0.4192375
9,0.3979143
9,1
9,1
9,1
9,0.3915962
9,0.3517951
9,0.1604226
9,1
9,0.2088434
9,0.3841552
9,0.3805513
9,0.411877
9,1
9,1
9,1
9,0
9,1
9,0.07363808
9,1
9,0.3550185
9,1
9,0.3993661
9,0.3660593
9,1
9,0.3043536
9,0.3970364
9,0.3401625
9,0.07077754
9,0.397297
9,0.2045721
9,1
9,1
9,0.3688376
9,0.103272
9,1
9,1
9,0.2365502
9,0.3214492
9,1
9,0.3697199
9,0
9,1
9,0.3479507
9,1
9,0.3903677
9,1
9,1
9,1
9,0.40338
9,1
9,1
9,1
9,1
9,1
9,0
9,0.3026265
9,0.3367591
9,0.02982962
9,0.1714956
9,0
9,1
9,1
9,0.2011111
9,1
9,1
9,0
9,0
9,0
9,0
9,0.2097088
9,1
9,0
9,1
9,0.1273021
9,0.09533405
9,0
9,0.4025506
9,0.1404934
9,0
9,0.2909504
9,1
9,1
9,1
9,1
9,1
9,0.358678
9,0
9,0
9,0.303535
9,1
9,1
9,0.4108719
9,0.3050706
9,1
9,1
9,0.2844826
9,0
9,0.3899602
9,0
9,0.2597402
9,0.3284529
9,0.2401198
9,1
9,1
9,0
9,0.4033049
9,0.3527313
9,0.1381657
9,0
9,1
9,1
9,0
9,1
9,1
9,1
9,0.3766047
9,0.3975652
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2958155
9,0.3890246
9,1
9,0
9,1
9,0.3017436
9,1
9,1
9,0
9,0.2926326
9,1
9,0
9,1
9,1
9,1
9,1
9,0.1904658
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2709885
9,1
9,0
9,0.1992754
9,0.2049793
9,0.1081663
9,1
9,0.2492231
9,1
9,1
9,1
9,0
9,1
9,0.4097732
9,1
9,0.2723457
9,1
9,1
9,1
9,0
9,1
9,1
9,0.3941867
9,1
9,0
9,0.04559743
9,0
9,0.3594998
9,0.3229787
9,1
9,1
9,0.388563
9,1
9,1
9,1
9,0.2392962
9,1
9,0.3851825
9,0.1060666
9,1
9,1
9,0
9,0.3509644
9,1
9,1
9,0.2313972
9,1
9,0.4019601
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,0.3562392
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2578796
9,0
9,1
9,0.402517
9,0.2889186
9,1
9,0
9,0.3990294
9,0.1742545
9,1
9,1
9,1
9,0.3228601
9,1
9,0.2522535
9,1
9,0.2935473
9,1
9,0.1003782
9,0.3894362
9,0.1559038
9,1
9,1
9,1
9,0.2444216
9,0.07294977
9,1
9,0
9,0.3379517
9,0.3213118
9,0.3889757
9,0.2912706
9,1
9,0.3872651
9,0
9,1
9,0.3574246
9,1
9,0.16339
9,1
9,0.4115058
9,1
9,1
9,0
9,0
9,0.282544
9,0.3916785
9,1
9,1
9,1
9,0.2536334
9,0.3340039
9,0.05239737
9,1
9,0.2589489
9,1
9,0.3797826
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,0.3135675
9,0.3978506
9,0.3469905
9,0.37095
9,0.3028977
9,1
9,0.387128
9,0.3913499
9,1
9,1
9,1
9,1
9,0.3966066
9,0.2889892
9,1
9,0.3979334
9,1
9,0.3918762
9,0
9,1
9,0.07147217
9,0.2522368
9,0.3107136
9,1
9,0.4000338
9,0.01529157
9,1
9,0.08818066
9,0.275939
9,0.193689
9,0.03935587
9,0
9,0.3996526
9,0.2674317
9,1
9,0
9,1
9,0.0008220673
9,1
9,1
9,0.4033132
9,0
9,0.3153424
9,1
9,1
9,0.4063002
9,0
9,1
9,0.3016297
9,0.1443959
9,1
9,0.3607246
9,1
9,0.2491463
9,1
9,0.3990179
9,1
9,0.3335896
9,0.3491737
9,0.3994844
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,0
9,0
9,1
9,0.2728909
9,0.3938757
9,0.3792379
9,0.3173081
9,0.2394816
9,1
9,0.2267479
9,1
9,1
9,1
9,1
9,0
9,0
9,1
9,1
9,0.3877059
9,1
9,0.380143
9,0.1303519
9,0.3314394
9,0.3973911
9,0.4055376
9,1
9,1
9,0.06564856
9,0.3979789
9,0.3441535
9,0.3936801
9,0.3803369
9,1
9,0.3201221
9,1
9,0.2599478
9,1
9,0.2216359
9,0.3963873
9,1
9,1
9,1
9,0
9,0.3846819
9,1
9,0
9,0
9,0
9,1
9,0.1038924
9,1
9,1
9,1
9,0.3448159
9,0.4075425
9,0.397617
9,0.2828594
9,0.3655986
9,1
9,0.08968377
9,1
9,0.2660352
9,1
9,1
9,0
9,0
9,1
9,0
9,0.04540408
9,0.1765853
9,0.1505852
9,1
9,0.3968613
9,0.1065748
9,0.2240669
9,0.01176047
9,0
9,1
9,0
9,0.04696202
9,0
9,1
9,1
9,1
9,0.1802166
9,0
9,0.3698672
9,0.2616826
9,1
9,0.05874765
9,1
9,0
9,0.3862436
9,0.3957804
9,1
9,1
9,0.1300384
9,0.3887395
9,1
9,1
9,1
9,1
9,0.3998885
9,0
9,1
9,0.2492841
9,0.4027239
9,0
9,0.3083438
9,1
9,0.3979814
9,1
9,0.06627345
9,0.3944697
9,0.2899445
9,0
9,1
9,1
9,0.3738018
9,1
9,0.2711841
9,0
9,0.3989764
9,0.1136757
9,1
9,0.3998579
9,1
9,1
9,1
9,1
9,0.2310203
9,0.2838467
9,1
9,0.3987758
9,0
9,1
9,1
9,0
9,0.3951441
9,1
9,1
9,0.2526375
9,1
9,1
9,0.3431422
9,0.4017733
9,0.3985084
9,1
9,1
9,0.3913566
9,0.2453822
9,0
9,0.3962531
9,1
9,0.4027511
9,1
9,0
9,1
9,1
9,1
9,0.3951153
9,0.1105887
9,0
9,1
9,1
9,1
9,0.2657735
9,0.4028281
9,0.4013814
9,1
9,0
9,0.3590285
9,0.3161887
9,1
9,0
9,0.1744809
9,1
9,1
9,1
9,0.2032884
9,0.335224
9,1
9,0.18804
9,0.3173386
9,1
9,1
9,1
9,0.3519326
9,1
9,0.3997406
9,0.4054667
9,0.2169226
9,1
9,0.4003006
9,0.4011782
9,0.3971099
9,0.3091501
9,0.3190656
9,1
9,1
9,0
9,1
9,0.399947
9,0.4040846
9,1
9,0.3940133
9,0.1905512
9,0.3951286
9,1
9,0
9,0
9,1
9,1
9,1
9,1
9,0.1342659
9,1
9,1
9,1
9,0.3758045
9,0.3693496
9,1
9,0.193802
9,0.1017182
9,0
9,1
9,0.2027096
9,0.2227553
9,1
9,1
9,0.2927238
9,0.3839927
9,1
9,0.3920592
9,0
9,0
9,0
9,0.2080836
9,0.3818301
9,1
9,1
9,0.297033
9,1
9,1
9,0.3954817
9,1
9,0
9,0.2471764
9,0.2694696
9,1
9,1
9,0.3179213
9,0
9,0.3913842
9,1
9,0.3590463
9,0.1645277
9,0
9,1
9,0.2309624
9,1
9,0.3908976
9,0.2441413
9,1
9,0.3771257
9,0
9,0
9,1
9,0.2580485
9,0.3608388
9,0.1703643
9,1
9,0.1761557
9,0.0795567
9,0.283836
9,1
9,1
9,0
9,1
9,0
9,1
9,0
9,1
9,0.3975871
9,0.3144656
9,1
9,0
9,0
9,1
9,0.1689016
9,0.2697371
9,0.3934122
9,0.2671956
9,0
9,1
9,1
9,1
9,0
9,1
9,0.3918982
9,0
9,0
9,0
9,1
9,1
9,1
9,0
9,1
9,0.3333708
9,0
9,0.2483867
9,0
9,1
9,1
9,1
9,1
9,0
9,0
9,0
9,0
9,0
9,1
9,1
9,1
9,0.3757027
9,1
9,0
9,0.2272123
9,0.3978871
9,0
9,1
9,0.2025636
9,0.3973716
9,0.3770704
9,1
9,1
9,0.2753943
9,1
9,1
9,1
9,0.3915348
9,0
9,0
9,0.3149548
9,0.4169687
9,1
9,0
9,1
9,0.2700642
9,1
9,0.04330814
9,1
9,1
9,1
9,0.2347009
9,0.3431975
9,0.2189204
9,0.1687847
9,1
9,1
9,1
9,0.3010753
9,1
9,0.3279209
9,0.3839403
9,0.3963345
9,0.1448232
9,1
9,0.2751805
9,1
9,0.3936397
9,0.2866784
9,0
9,1
9,1
9,0.3589253
9,0
9,1
9,0
9,1
9,0.3005358
9,0
9,0.393032
9,0
9,1
9,1
9,0.3946393
9,0.04681408
9,1
9,1
9,0.3740221
9,1
9,1
9,0.3613662
9,1
9,0.4061197
9,1
9,0
9,0.3979977
9,1
9,1
9,0.254853
9,1
9,0
9,0
9,0.1964771
9,0.09977484
9,0.1434517
9,1
9,1
9,0.3971649
9,0.366141
9,0.3751235
9,1
9,1
9,0.2406808
9,0
9,0
9,1
9,0.3934491
9,0.3872331
9,0
9,1
9,1
9,1
9,1
9,0.4015187
9,1
9,0
9,0.2927617
9,1
9,0.368771
9,0.4140241
9,0.0599668
9,0
9,0.3962599
9,0
9,0.3989239
9,1
9,0
9,0.3928252
9,0
9,0.3876532
9,0
9,1
9,0
9,0.4015163
9,0.2812159
9,1
9,0.218539
9,0
9,1
9,1
9,0.2016138
9,0.3246107
9,0.2152585
9,0.2109034
9,0.4063346
9,1
9,1
9,0.3839287
9,1
9,1
9,0.3973451
9,1
9,1
9,1
9,1
9,0.1857666
9,1
9,0.3887419
9,0.2095729
9,0
9,0.4016985
9,1
9,1
9,0.2360497
9,0
9,1
9,0
9,1
9,0.2329634
9,0.2093149
9,0
9,1
9,1
9,1
9,0.1873896
9,1
9,0
9,0
9,0.2579058
9,1
9,0.1268638
9,1
9,0.3627796
9,0.221301
9,1
9,1
9,1
9,0.3675035
9,1
9,0.3289512
9,1
9,0.1959381
9,0.178337
9,0
9,1
9,1
9,1
9,0
9,1
9,1
9,0
9,1
9,1
9,0.3836273
9,1
9,0
9,0
9,0.2994616
9,0.3931838
9,1
9,0.3721577
9,0.3883001
9,0.3204371
9,1
9,0.3999764
9,1
9,1
9,1
9,0.06096387
9,1
9,0.4057049
9,0.3392271
9,1
9,0.3856748
9,1
9,0
9,0.3858423
9,1
9,0.3345426
9,0.2001392
9,0.3761765
9,1
9,0.1670489
9,1
9,0.4047562
9,1
9,0.4056147
9,0
9,0.2591364
9,0.2563895
9,1
9,1
9,0.3964353
9,1
9,1
9,0
9,1
9,0.3959452
9,1
9,0.3956699
9,0.3943398
9,0
9,1
9,0
9,0
9,0.3112329
9,0.3967664
9,0
9,0.3850011
9,1
9,1
9,1
9,0.02815461
9,0.2718343
9,1
9,1
9,0.3315905
9,1
9,1
9,0
9,1
9,0.3323661
9,0.4064151
9,0.3940185
9,1
9,1
9,0.3845178
9,1
9,1
9,0.3310513
9,0.402442
9,0.3989867
9,0.3307019
9,0
9,1
9,0.2367313
9,0.1684722
9,1
9,0
9,0.3312008
9,1
9,1
9,0.1818324
9,0.1353455
9,1
9,0
9,0.3765395
9,0.3464288
9,0
9,0
9,1
9,0
9,1
9,0.0239706
9,1
9,0.3189656
9,0.3338097
9,0.4026822
9,0.3301612
9,0.3965155
9,0.3720468
9,0
9,0.3059033
9,1
9,1
9,1
9,0.3973817
9,0.3960754
9,0.2936553
9,1
9,0.3049134
9,0.08015394
9,1
9,1
9,0.3998747
9,1
9,0.3961772
9,1
9,0.3707768
9,0.354435
9,0.2105347
9,0.3365194
9,0
9,1
9,0
9,0.3835262
9,0.3483034
9,0.3529962
9,0.3899223
9,0.05626035
9,0.3514712
9,1
9,0.3684911
9,1
9,1
9,0.1991227
9,1
9,1
9,0
9,0.3661976
9,0.3996423
9,0
9,0.3982593
9,1
9,1
9,0.3490313
9,0.3957578
9,0.1916313
9,0
9,0.1699106
9,1
9,1
9,1
9,0.3838004
9,1
9,0.3865365
9,1
9,0.2376577
9,0.3874859
9,1
9,1
9,1
9,0.2578374
9,0.2576705
9,1
9,0.1527992
9,0.1375061
9,0
9,1
9,1
9,0.3543757
9,0
9,0
9,0
9,1
9,0.1672384
9,0.2708362
9,0.3988456
9,1
9,1
9,0
9,1
9,0.4125456
9,1
9,1
9,1
9,1
9,0
9,0.09297037
9,1
9,1
9,0.1290714
9,0.3039787
9,0.03055096
9,1
9,1
9,0
9,0
9,0
9,0.0988239
9,0.2703656
9,1
9,0
9,1
9,1
9,0.1318827
9,1
9,0
9,0.3847476
9,0.3946887
9,0.3980845
9,1
9,1
9,0.3967878
9,0.1583868
9,0
9,1
9,0.374606
9,0.3924621
9,0
9,1
9,1
9,0.2940702
9,0
9,1
9,0
9,1
9,0.2835859
9,0
9,0.2541181
9,0.4027978
9,1
9,1
9,0
9,1
9,1
9,1
9,0.3814818
9,1
9,1
9,1
9,0.3866519
9,1
9,1
9,0.2824272
9,0.3469834
9,0.3182921
9,0
9,1
9,0
9,0.0526042
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,0.2330648
9,1
9,0
9,1
9,1
9,1
9,1
9,0.2581941
9,1
9,1
9,0.3713648
9,0
9,1
9,0
9,1
9,1
9,0.4105394
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3405806
9,1
9,1
9,0
9,0
9,0.3918651
9,0
9,1
9,1
9,0
9,1
9,1
9,0.3976271
9,0.2961656
9,1
9,1
9,0
9,1
9,0.3182744
9,1
9,1
9,0
9,0.3074385
9,1
9,1
9,1
9,0.3141714
9,0.08290899
9,1
9,1
9,1
9,1
9,0.4006706
9,1
9,1
9,0.4003865
9,0
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,0.3071018
9,0.1690985
9,1
9,0.4100668
9,1
9,0.3723105
9,1
9,1
9,1
9,0
9,1
9,1
9,0.3967012
9,0
9,1
9,0.1088811
9,0.3280286
9,0.331215
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.1257485
9,1
9,1
9,0.02519691
9,1
9,1
9,1
9,0.3491408
9,0.3838195
9,0
9,0.2920369
9,0.3816746
9,1
9,0.2010366
9,0.3485518
9,1
9,1
9,0.3470033
9,1
9,1
9,0.3923606
9,0.2401479
9,0.2059821
9,0.2975342
9,1
9,0.3982986
9,0
9,0.3985237
9,1
9,0.4030243
9,0.4015419
9,1
9,1
9,1
9,1
9,1
9,0.397249
9,1
9,0
9,0.3565911
9,0.4042915
9,0.2744788
9,0.2043213
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,0.1621565
9,0.2221676
9,0.06126702
9,1
9,0.3762739
9,1
9,1
9,0
9,0
9,1
9,0.3827473
9,1
9,0.204213
9,1
9,1
9,0.04492509
9,1
9,1
9,0.1488837
9,0.2158185
9,0
9,0.3860642
9,0.2111939
9,1
9,1
9,0.08159184
9,0.3390529
9,0.3224529
9,1
9,0.2914673
9,0
9,0.3590597
9,1
9,1
9,1
9,0.4089271
9,1
9,0.2823306
9,1
9,0
9,0.3968759
9,0
9,0.2795764
9,1
9,0.2563686
9,0.3488579
9,1
9,1
9,1
9,1
9,1
9,1
9,0.23097
9,1
9,1
9,0.3086143
9,1
9,1
9,0.390914
9,0
9,1
9,1
9,0.4018561
9,0.1316824
9,1
9,0.2109631
9,0.4092308
9,1
9,0
9,0.398512
9,1
9,1
9,0.2821676
9,1
9,1
9,1
9,0.3458068
9,1
9,0.2838831
9,0
9,0.399139
9,1
9,0.3962737
9,1
9,1
9,1
9,0.3770579
9,1
9,0.217254
9,0.1715329
9,0.3318058
9,1
9,0.3499717
9,0.3129853
9,1
9,0
9,1
9,0.3502382
9,0.2796642
9,0.2416079
9,0
9,0
9,1
9,1
9,1
9,1
9,0.3941718
9,1
9,1
9,1
9,1
9,0.4010316
9,1
9,0.3922716
9,0.1659862
9,0.3157951
9,0.3984443
9,0.3991438
9,1
9,1
9,0.3324535
9,1
9,0
9,1
9,1
9,1
9,0
9,1
9,0.2834204
9,1
9,1
9,0.02133501
9,1
9,1
9,1
9,0
9,0.3989651
9,1
9,0.3971537
9,1
9,0.1564653
9,1
9,1
9,0
9,1
9,1
9,0.3992081
9,1
9,0.1066419
9,0.1766428
9,0.3617042
9,0.3293387
9,0.3995742
9,1
9,0
9,0
9,1
9,0
9,1
9,1
9,0.2503999
9,0
9,0.2921621
9,1
9,1
9,0
9,0.1011643
9,1
9,1
9,1
9,1
9,0.200718
9,1
9,0.3050469
9,0.3482456
9,0.3068475
9,0
9,0.2628561
9,1
9,0.180492
9,0.3818835
9,1
9,0.01664281
9,1
9,0.0289079
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,0
9,0.03190982
9,1
9,0.3723521
9,0.1641173
9,0.3784102
9,1
9,1
9,1
9,0
9,0
9,1
9,1
9,1
9,0.3928958
9,1
9,0.4007176
9,0.3890082
9,0.4084522
9,0.3972691
9,1
9,1
9,0.4039929
9,0.4023098
9,0
9,1
9,0.4011964
9,1
9,1
9,0
9,0.4028416
9,0
9,1
9,1
9,0.02265692
9,0.3961767
9,1
9,0.1503071
9,0
9,0.2117943
9,1
9,1
9,1
9,1
9,0
9,1
9,0.3085642
9,1
9,0.3739923
9,1
9,1
9,0.3085364
9,0.241634
9,0.2512571
9,0
9,0.2791551
9,0
9,1
9,1
9,0.3008062
9,0.4007009
9,1
9,0.1089741
9,1
9,1
9,0.1781514
9,0
9,0.3928674
9,1
9,1
9,0
9,1
9,0.3838102
9,1
9,1
9,0.401569
9,1
9,1
9,0.1470596
9,1
9,0.1884106
9,1
9,0.3864182
9,1
9,1
9,0.3402897
9,1
9,0
9,0.3918246
9,1
9,0.05992925
9,1
9,0.3953189
9,0.4041281
9,0.3840915
9,0.3567833
9,0.3964581
9,1
9,0.3641046
9,1
9,1
9,1
9,0.2845241
9,0
9,0.1351618
9,1
9,0.2580367
9,0.1337463
9,0.2640413
9,1
9,1
9,0
9,1
9,0
9,0.3147185
9,1
9,0
9,0
9,0.2096821
9,0.3921601
9,0.3922354
9,1
9,1
9,1
9,0
9,0
9,1
9,0.3354424
9,0.1373477
9,1
9,0
9,1
9,0.3724406
9,1
9,0.3954791
9,0.3970343
9,1
9,0.386866
9,0.4001298
9,0.4048077
9,1
9,0
9,0
9,0.376048
9,0.3819453
9,1
9,1
9,0.4027764
9,0.4003073
9,1
9,0.3676623
9,1
9,1
9,1
9,1
9,1
9,0.2349564
9,0
9,1
9,0.3803593
9,0.3897095
9,1
9,0.1649406
9,0.3177623
9,1
9,0.02723491
9,0
9,0.3976527
9,1
9,0.3966619
9,0.3869386
9,1
9,0.3988818
9,0.2441257
9,0.2729772
9,0
9,1
9,1
9,1
9,0.04978454
9,1
9,0.3608317
9,0.3108031
9,0
9,1
9,0.3689365
9,0.4051465
9,0.2800277
9,0.4022609
9,0.3577243
9,1
9,1
9,1
9,1
9,0.3930945
9,0.1100627
9,0
9,1
9,1
9,1
9,0.3785144
9,1
9,1
9,1
9,1
9,0.2735651
9,1
9,0.3934377
9,0.2905347
9,1
9,1
9,0.3499161
9,1
9,1
9,0
9,1
9,0.3283986
9,1
9,1
9,1
9,1
9,0.07276797
9,0
9,0.0505228
9,0
9,0.03091335
9,1
9,0.4019812
9,1
9,1
9,0.2166454
9,1
9,1
9,1
9,0.3975438
9,0.1334914
9,0.2814807
9,0.3996462
9,1
9,0.3440937
9,0.1748513
9,0.3955888
9,0
9,0.176702
9,1
9,1
9,0
9,0.370314
9,0.3234932
9,1
9,0.22834
9,1
9,1
9,0
9,0.3610036
9,0.2298577
9,0
9,0.3875855
9,0.004788518
9,0
9,0.2376617
9,0
9,0.4013391
9,1
9,1
9,0
9,1
9,0.0812
9,1
9,1
9,0.3589643
9,0.1847664
9,1
9,0
9,1
9,1
9,0
9,0.1749495
9,1
9,0.3419313
9,0
9,0.1763753
9,1
9,0.3169993
9,1
9,0.396663
9,0.2477149
9,1
9,1
9,1
9,1
9,0.1228726
9,1
9,1
9,0
9,1
9,0.1318649
9,0
9,0.395424
9,1
9,1
9,0.3866667
9,0.3981093
9,1
9,0
9,0.3273352
9,1
9,0.3408064
9,0.3867317
9,1
9,1
9,1
9,0.3783242
9,1
9,1
9,0.4006793
9,0.3773493
9,0.2308544
9,0
9,0.4019071
9,1
9,0.1769556
9,0.3175069
9,1
9,0.2999429
9,0.01030481
9,0.09159946
9,0
9,1
9,0
9,1
9,0.2051784
9,1
9,0
9,1
9,0
9,0.2172271
9,0
9,1
9,1
9,1
9,1
9,0
9,0.3743497
9,0.1790566
9,1
9,1
9,0.3522688
9,0.3848356
9,0.3238117
9,1
9,0.3780791
9,0
9,1
9,0.2854768
9,1
9,1
9,1
9,0.004728436
9,0
9,0.3919784
9,1
9,1
9,1
9,0
9,1
9,0.330675
9,0.2901434
9,1
9,0.391421
9,1
9,0.383348
9,0.3936845
9,0.364416
9,1
9,1
9,1
9,0.2028118
9,1
9,1
9,0.4211549
9,1
9,0
9,1
9,1
9,1
9,1
9,0.2870771
9,1
9,0.1178261
9,1
9,0.399217
9,0.3705626
9,1
9,0.3500897
9,0.3980986
9,1
9,0
9,1
9,1
9,1
9,0
9,1
9,0.3754538
9,0.3831834
9,0.3958522
9,0.3991078
9,0
9,0
9,1
9,1
9,1
9,0.4056689
9,0.4039495
9,1
9,0.379627
9,0
9,0
9,1
9,0.0488025
9,1
9,0.3433124
9,0.3663313
9,1
9,1
9,1
9,1
9,1
9,0.2368259
9,0
9,1
9,1
9,0.1632258
9,1
9,0
9,0
9,0
9,0.3917869
9,1
9,1
9,0
9,0
9,1
9,0.04604983
9,0
9,1
9,0.3982528
9,1
9,0
9,0.3449224
9,0.3353174
9,1
9,1
9,0
9,0.392928
9,0.3914112
9,0.3573157
9,0.3754851
9,0.2750359
9,0.2075833
9,1
9,0.2952813
9,0.2353666
9,1
9,0.1553097
9,0.4022499
9,1
9,0.3770401
9,1
9,1
9,1
9,1
9,0.009344578
9,0
9,1
9,1
9,0.3074422
9,0.3983399
9,0.3780452
9,0.2790238
9,0
9,0
9,1
9,0.3958936
9,0
9,0.08135521
9,1
9,1
9,0.08760548
9,1
9,1
9,1
9,0
9,0.382497
9,1
9,1
9,0.4003702
9,1
9,0.1648873
9,0.3362811
9,0.3891615
9,0
9,0.268859
9,0.144857
9,0.388876
9,0
9,0
9,1
9,1
9,0.4069339
9,0
9,1
9,0
9,0.1931645
9,1
9,0.3885788
9,1
9,1
9,0
9,1
9,0
9,1
9,1
9,0
9,0.2757047
9,0
9,0.1295488
9,0
9,0.294392
9,0.3984762
9,0.1921099
9,0.3523599
9,0
9,0.2388624
9,1
9,0
9,1
9,0.2606989
9,1
9,0.1274418
9,0.403128
9,0.3644319
9,0.3930231
9,1
9,1
9,1
9,0.364661
9,1
9,1
9,1
9,0.09243655
9,1
9,1
9,0.3715807
9,1
9,0.1600038
9,1
9,0
9,0.3902088
9,1
9,1
9,0.3330773
9,0
9,1
9,1
9,0.1424758
9,0.03926408
9,0.4023951
9,0
9,0.2681234
9,1
9,0
9,1
9,0
9,0.2456046
9,0.3977109
9,0
9,1
9,0.3809029
9,0
9,0.389841
9,0.07995164
9,1
9,0
9,0
9,0
9,0.4015797
9,0.3983965
9,0.4000524
9,0
9,0.3722285
9,0.2656984
9,0
9,0
9,0.3984684
9,1
9,0
9,1
9,0.1920108
9,0.3664646
9,0.1221737
9,0.3820206
9,1
9,1
9,1
9,0
9,0.3219641
9,0.3875073
9,1
9,0.3677195
9,0.3813076
9,1
