Deg,Reward
9,0.3922678
9,0.3382466
9,1
9,0
9,0.4039072
9,0
9,0.4031762
9,0
9,1
9,1
9,1
9,0.2848769
9,0.4028975
9,0.2588555
9,0
9,0.1546077
9,1
9,0.3631021
9,0.3368582
9,1
9,0.3027903
9,0.1919208
9,1
9,0.3150604
9,0
9,0.3814491
9,0.2989136
9,0
9,0
9,0.3903831
9,1
9,1
9,0.3310652
9,1
9,0
9,0
9,1
9,0
9,0.2852558
9,1
9,0.03643155
9,1
9,1
9,1
9,0.3957926
9,0.4074702
9,0.4013506
9,0.3874408
9,0.3970765
9,0
9,0.3480451
9,0.3808026
9,0.2801272
9,1
9,0.2074891
9,0.3783814
9,1
9,1
9,0
9,0
9,0.4006912
9,0.05580235
9,0
9,0.3627297
9,0.353362
9,0
9,0
9,0.3843219
9,1
9,0.3459512
9,0
9,0.1090416
9,1
9,0.3982205
9,1
9,0.3804721
9,0.2214941
9,1
9,1
9,1
9,0.2905217
9,0.3978163
9,1
9,1
9,1
9,1
9,0.3171564
9,0.3980541
9,0
9,0.3982857
9,0
9,1
9,0
9,0.3676807
9,1
9,1
9,1
9,0.4005669
9,1
9,0.3982111
9,0
9,0.3829286
9,1
9,0.2266872
9,0
9,1
9,0.2571362
9,1
9,0.2461256
9,0
9,1
9,1
9,1
9,0.1721832
9,0.3619779
9,0
9,1
9,1
9,0.2492089
9,0.1097363
9,0
9,1
9,0.00375402
9,0
9,0.04218125
9,0.2951733
9,0
9,0
9,0.06390238
9,0.2542588
9,0.3558115
9,1
9,1
9,1
9,0
9,1
9,1
9,0.3716087
9,0
9,1
9,0
9,0.3614213
9,0.1499391
9,1
9,0.3292924
9,0.3543407
9,1
9,1
9,0
9,1
9,0
9,1
9,0
9,0.3925425
9,0.2555975
9,0.2536584
9,1
9,0.3733416
9,0.3441352
9,0.3908068
9,0.1989444
9,1
9,1
9,0.3955113
9,1
9,1
9,0.2635003
9,0
9,0.009978294
9,0
9,1
9,1
9,0.2542557
9,0
9,0.397874
9,1
9,1
9,0.2522535
9,0.1748203
9,0.3009843
9,0.1243571
9,0.3765763
9,0.3984514
9,1
9,1
9,1
9,0.2629756
9,0.3010994
9,0.3365823
9,0
9,1
9,1
9,0.3769828
9,0.1906201
9,1
9,1
9,1
9,1
9,0.2964451
9,1
9,1
9,0.3500713
9,0
9,1
9,0.4008874
9,0
9,1
9,0
9,1
9,0.188255
9,0.1892481
9,0.4148072
9,1
9,0
9,1
9,0.385511
9,1
9,1
9,1
9,1
9,0.3978716
9,1
9,1
9,1
9,1
9,0.3461124
9,0.3959037
9,0.4013547
9,0
9,0.02929425
9,0.3962334
9,0.3763506
9,1
9,0.4036182
9,0.01463807
9,0
9,0.4015919
9,1
9,1
9,0.4018886
9,0.1915244
9,1
9,0.3931986
9,1
9,1
9,1
9,0
9,0
9,0
9,0.2413899
9,1
9,0.1348521
9,1
9,0
9,0.2414175
9,0
9,1
9,0.3886603
9,0
9,1
9,0
9,0.3920286
9,0.3740929
9,0.3529178
9,0.09726441
9,1
9,0.3457497
9,1
9,1
9,0
9,0.3934286
9,0.01700807
9,0.3306426
9,1
9,1
9,0.399074
9,0
9,1
9,0
9,0.3982476
9,1
9,0
9,0
9,1
9,0.4029635
9,0.3876375
9,1
9,0
9,0.2523886
9,0
9,0.2803704
9,0.06636035
9,0
9,0.4014
9,1
9,0
9,0.1795291
9,1
9,1
9,1
9,0.3942024
9,1
9,1
9,1
9,0.3864356
9,1
9,0.3439947
9,0.2309576
9,0.3702312
9,0.3930501
9,0.1079645
9,1
9,0
9,1
9,0.3845693
9,0.1642236
9,0.3398446
9,0.09824288
9,0.3943356
9,0
9,1
9,0.4003099
9,0
9,0
9,1
9,0.3439
9,0.3017864
9,1
9,1
9,0
9,1
9,0.3974055
9,0.3735812
9,1
9,1
9,0.205439
9,1
9,1
9,1
9,1
9,0.2087152
9,0.07333446
9,1
9,0.1189235
9,1
9,0
9,0.246341
9,0.3236622
9,0.2986519
9,0.3988431
9,0
9,0.4044868
9,1
9,0.3967162
9,1
9,1
9,1
9,1
9,0.3020736
9,0.2154371
9,0.1565675
9,0.4035085
9,0
9,0
9,0.2114908
9,1
9,1
9,0.3955268
9,0.2661551
9,0.07030785
9,0
9,0
9,1
9,0.4000241
9,0
9,0.4008783
9,1
9,0.3326038
9,0
9,0.4020034
9,1
9,0.3663992
9,0
9,1
9,0
9,0.344242
9,0
9,0.06180906
9,0.288288
9,0.2575127
9,0.3239275
9,0.2967526
9,0.2471108
9,0.2868326
9,1
9,1
9,0
9,0.4045348
9,0.3953226
9,1
9,1
9,0.399361
9,0.343654
9,0.4049394
9,1
9,1
9,0.2944003
9,1
9,1
9,0.3560539
9,0.1543083
9,0.1528922
9,1
9,1
9,1
9,0.05017936
9,0
9,1
9,1
9,0.1716973
9,0
9,0.3232733
9,0.2174696
9,0
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3814572
9,0.3524541
9,0.3588259
9,0.4040546
9,1
9,1
9,0
9,0.3759531
9,0.4055748
9,0.3383607
9,0.06148589
9,0.3968775
9,1
9,1
9,0.2918199
9,1
9,0.4015881
9,0.301164
9,0.3088187
9,1
9,0.2574016
9,0.3007487
9,0.3948725
9,1
9,0.3320488
9,0.1993643
9,0
9,0.0004333258
9,1
9,0.2534541
9,1
9,1
9,1
9,1
9,0.2256769
9,0
9,0
9,1
9,0
9,1
9,0.3583935
9,1
9,0.3104182
9,1
9,0
9,1
9,0.3330325
9,0
9,0.3295193
9,1
9,1
9,0.3395246
9,0
9,0.3889242
9,1
9,1
9,0.3969442
9,1
9,0
9,1
9,1
9,0.3817257
9,1
9,0.1850244
9,1
9,1
9,0
9,1
9,0
9,0
9,0.4103943
9,1
9,1
9,1
9,0.3745813
9,1
9,1
9,0.1098504
9,1
9,1
9,1
9,0
9,0
9,0
9,1
9,1
9,0
9,0.4113187
9,1
9,1
9,0.3791062
9,0
9,0
9,0
9,0.3122423
9,0
9,1
9,0
9,0.3814766
9,1
9,0
9,0.2418518
9,0.1989057
9,1
9,1
9,0.3419698
9,0.1726016
9,0.3020681
9,0.0351541
9,1
9,1
9,0.3717058
9,0.268086
9,0.3946203
9,1
9,0.3137809
9,0
9,1
9,0
9,1
9,0.04994571
9,0
9,1
9,0.3277398
9,1
9,0.2630476
9,1
9,1
9,0
9,1
9,0.3305186
9,1
9,0
9,0.3730129
9,0
9,0.3976487
9,1
9,1
9,0.401143
9,1
9,0.3513129
9,1
9,1
9,1
9,1
9,0.1363205
9,0
9,1
9,0
9,1
9,0.3896013
9,0.2467729
9,1
9,0.3952965
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3779749
9,1
9,0.02994084
9,1
9,1
9,0.2659243
9,0.3426803
9,0
9,1
9,0
9,0.3352081
9,1
9,1
9,1
9,0
9,0
9,1
9,1
9,0.002077699
9,1
9,1
9,0
9,1
9,0.4037029
9,1
9,0.2203702
9,1
9,0.4034151
9,0.2011901
9,0.1785676
9,0.08612144
9,1
9,0.4143659
9,0.2044593
9,0
9,0.395313
9,0.3488954
9,0.1272632
9,0.2761365
9,1
9,1
9,1
9,0.3591472
9,0.3961293
9,1
9,1
9,0.3943758
9,0.396325
9,0.2076284
9,1
9,0
9,0.1504978
9,0.4008719
9,0.3868098
9,1
9,1
9,0.1933529
9,0.3759686
9,0.2457603
9,0.4050192
9,0.3890357
9,1
9,1
9,1
9,0.4058679
9,1
9,0
9,1
9,0
9,0.3922799
9,0.1319517
9,1
9,0.4053589
9,0.3980469
9,0.2120776
9,0.3773142
9,0.1346117
9,1
9,1
9,1
9,0.2956833
9,0.2175213
9,1
9,1
9,0.2856594
9,1
9,0.3303589
9,0.3980855
9,1
9,0
9,1
9,0
9,1
9,0.06421614
9,0.3975961
9,0
9,0.2116691
9,0.3803641
9,0
9,0.3419056
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,0.4605887
9,1
9,1
9,1
9,1
9,0.4384488
9,0.4134051
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2442812
9,1
9,0.8745167
9,0.8767902
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8908631
9,1
9,1
9,1
9,1
9,0.8776213
9,1
9,1
9,1
9,0.8810523
9,0.3545164
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8968331
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4071175
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.882206
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4542089
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8732787
9,0.8883902
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8987106
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8753413
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8762244
9,0.8897785
9,1
9,0.6323007
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2313188
9,1
9,1
9,0.3862368
9,1
9,1
9,1
9,1
9,1
9,0.9004556
9,1
9,0.955588
9,0.8806018
9,1
9,1
9,1
9,1
9,1
9,0.4661345
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8831162
9,1
9,1
9,1
9,0.8785877
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8701855
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9024088
9,0.8917594
9,1
9,1
9,1
9,0.2495617
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8748401
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8714141
9,1
9,1
9,0.8794167
9,1
9,1
9,1
9,1
9,0.874006
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8800066
9,1
9,1
9,0.431863
9,0.8735572
9,1
9,1
9,0.8919758
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8865658
9,1
9,0.3866671
9,0.880042
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.884391
9,0.5951126
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8846886
9,0.8736455
9,0.874277
9,1
9,1
9,1
9,1
9,1
9,0.8825415
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8790464
9,1
9,0.9013749
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8763218
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4065751
9,1
9,1
9,0.4620429
9,1
9,1
9,1
9,1
9,0.8831626
9,1
9,0.8728396
9,0.4339509
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8802968
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3334893
9,0.2432967
9,1
9,1
9,1
9,0.8801185
9,1
9,1
9,0.8940238
9,0.8841996
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9002295
9,1
9,1
9,1
9,1
9,0.8660527
9,1
9,1
9,0.9531536
9,1
9,0.8751358
9,1
9,1
9,1
9,0.8773121
9,1
9,1
9,1
9,0.2688481
9,1
9,1
9,0.8835262
9,1
9,0.8740644
9,1
9,0.4156919
9,1
9,1
9,0.3698395
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8891815
9,1
9,1
9,1
9,1
9,1
9,0.8832448
9,1
9,1
9,1
9,0.8778516
9,0.8769418
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3999283
9,1
9,1
9,0.4690574
9,1
9,1
9,1
9,1
9,0.4611034
9,0.8953835
9,1
9,1
9,1
9,1
9,0.8739458
9,0.219696
9,0.6771902
9,1
9,0.9082859
9,0.8943005
9,1
9,1
9,1
9,0.8754324
9,1
9,1
9,1
9,1
9,0.8773853
9,0.6027161
9,1
9,1
9,1
9,1
9,0.2936317
9,0.4176816
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8725568
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8863016
9,1
9,1
9,0.1997393
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.6607088
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8796691
9,1
9,1
9,1
9,1
9,0.8856648
9,1
9,1
9,1
9,1
9,1
9,0.3939959
9,1
9,0.2536279
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8782526
9,1
9,1
9,0.878317
9,0
9,1
9,1
9,1
9,1
9,1
9,0.5149515
9,1
9,1
9,1
9,1
9,0.8831855
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8798276
9,0.8942503
9,1
9,1
9,1
9,1
9,0.4393238
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8785392
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3923528
9,1
9,1
9,1
9,1
9,1
9,0.8871046
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.6723388
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8753893
9,0.8746108
9,1
9,1
9,0.8843442
9,1
9,1
9,1
9,0.8803835
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8764234
9,1
9,1
9,1
9,1
9,1
9,1
9,0.5384939
9,1
9,1
9,1
9,0.8808423
9,1
9,0.7711853
9,1
9,1
9,1
9,1
9,1
9,0.3762687
9,0.8880616
9,1
9,1
9,1
9,1
9,0.8840786
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8733426
9,0.8781918
9,1
9,1
9,1
9,1
9,1
9,0.8728477
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.472108
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8736502
9,1
9,1
9,1
9,0.8722315
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.7087616
9,1
9,1
9,0.3781825
9,1
9,1
9,1
9,0.874554
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8743045
9,1
9,1
9,0.8886694
9,1
9,1
9,1
9,0.3682567
9,1
9,0.8510984
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4387944
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8956404
9,1
9,0.890328
9,1
9,1
9,1
9,1
9,1
9,1
9,0.6986011
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8793365
9,1
9,0.8781757
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8808202
9,1
9,0.8991705
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8854172
9,1
9,1
9,1
9,0.8735203
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2939657
9,0.8949174
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8913523
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8730196
9,0.6296881
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8705714
9,1
9,1
9,1
9,0.8839201
9,0.8880841
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3772913
9,1
9,0.8714406
9,1
9,1
9,1
9,0.9005426
9,1
9,1
9,0.4158257
9,0.3743123
9,1
9,0.2503003
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8849294
9,1
9,1
9,1
9,1
9,0.8759874
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8778743
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8773137
9,1
9,0.8748026
9,0.3771871
9,0.288227
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8763274
9,0.875216
9,1
9,0.8894792
9,0.8856338
9,1
9,0.8800813
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8915999
9,1
9,0.876207
9,1
9,1
9,0.8737096
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8964204
9,1
9,1
9,1
9,1
9,0.8742274
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8845204
9,1
9,1
9,1
9,1
9,0.8843096
9,1
9,1
9,1
9,1
9,0.8757291
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8852302
9,0.8814931
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8766943
9,0.3824346
9,1
9,1
9,1
9,0.8865348
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.935276
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8863121
9,1
9,0.5212828
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8734044
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4308227
9,1
9,1
9,1
9,0.90124
9,1
9,1
9,1
9,1
9,0.8805829
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.399001
9,1
9,0.8823498
9,1
9,1
9,1
9,1
9,1
9,0.806193
9,1
9,0.8875146
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8755471
9,1
9,0.8697804
9,1
9,1
9,1
9,1
9,0.3425812
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8865017
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8987081
9,1
9,1
9,0.363609
9,1
9,1
9,1
9,1
9,0.8739885
9,1
9,0.3732578
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8763366
9,0.4547352
9,1
9,0.8777145
9,0.882202
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3364602
9,1
9,0.8740791
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.5678545
9,1
9,1
9,0.8803605
9,1
9,1
9,0.6831769
9,0.3360454
9,1
9,1
9,1
9,1
9,1
9,1
9,0.890524
9,0.6134363
9,1
9,0.8716227
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.6919669
9,1
9,0.8892106
9,0.8875908
9,1
9,1
9,1
9,1
9,1
9,0.8752192
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8749665
9,1
9,0.9047059
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8775994
9,1
9,1
9,1
9,1
9,0.4139336
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8837591
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8782876
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.6820257
9,1
9,1
9,1
9,0.8816395
9,1
9,0.8793765
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8762614
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8727449
9,1
9,1
9,1
9,0.8730882
9,1
9,1
9,1
9,0.888857
9,1
9,1
9,1
9,1
9,0.9272169
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8780512
9,1
9,0.8804375
9,1
9,1
9,1
9,0.8919647
9,1
9,0.8731486
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8831798
9,1
9,1
9,1
9,0.8786719
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4196998
9,1
9,1
9,0.877727
9,1
9,1
9,1
9,0.8933173
9,1
9,0.8722225
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.6854768
9,1
9,1
9,1
9,1
9,1
9,0.8759958
9,1
9,1
9,1
9,1
9,1
9,0.9201599
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8804636
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8957816
9,1
9,1
9,1
9,0.9096178
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8768115
9,1
9,1
9,1
9,1
9,1
9,1
9,0.869573
9,1
9,1
9,0.8942261
9,0.4046069
9,1
9,1
9,1
9,0.7305052
9,1
9,1
9,1
9,1
9,1
9,0.427322
9,1
9,1
9,0.994378
9,0.8995029
9,1
9,0.8989708
9,1
9,1
9,0.8821906
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.9364016
9,1
9,1
9,1
9,0.8764311
9,0.6712357
9,1
9,1
9,0.875258
9,1
9,0.2445327
9,1
9,0.3105642
9,1
9,0.8748723
9,1
9,1
9,1
9,0.9760524
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8716458
9,1
9,0.8827493
9,1
9,1
9,1
9,0.8817345
9,1
9,0.8883015
9,0.878013
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8955616
9,1
9,1
9,1
9,1
9,0.8921865
9,1
9,0.8822747
9,1
9,1
9,1
9,1
9,1
9,0.8832098
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4414693
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3139915
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8753158
9,1
9,0.8767875
9,1
9,0.9253498
9,1
9,0.8772131
9,1
9,1
9,1
9,0.894421
9,1
9,1
9,1
9,1
9,1
9,0.9013083
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8768543
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8926257
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8778324
9,0.8893868
9,1
9,1
9,1
9,1
9,0.8754197
9,0.6979201
9,0.876453
9,0.8931686
9,1
9,1
9,1
9,1
9,1
9,0.3892899
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3549461
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8773822
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8906049
9,1
9,1
9,1
9,1
9,0.3803433
9,1
9,0.8889291
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8838049
9,1
9,1
9,1
9,0.2006332
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8782817
9,1
9,1
9,1
9,1
9,1
9,1
9,0.38658
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4196112
9,0.8787478
9,0.8658259
9,1
9,1
9,1
9,1
9,1
9,0.871642
9,1
9,1
9,1
9,0.8732122
9,0.3648921
9,1
9,1
9,1
9,1
9,1
9,0.2749668
9,1
9,1
9,1
9,1
9,0.8810617
9,1
9,1
9,1
9,1
9,0.8751098
9,0.8773791
9,1
9,0.8832051
9,0.8762702
9,0.8790841
9,1
9,1
9,0.5358742
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8722633
9,1
9,1
9,1
9,1
9,1
9,0.9089297
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.7080816
9,1
9,1
9,1
9,1
9,0.286567
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.899228
9,1
9,1
9,1
9,1
9,0.8828369
9,1
9,1
9,0.8834013
9,1
9,1
9,1
9,1
9,0.8930134
9,0.874915
9,1
9,1
9,1
9,0.8799603
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8834338
9,1
9,1
9,1
9,1
9,0.9062387
9,0.8722652
9,1
9,1
9,1
9,0.8474568
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2132124
9,1
9,1
9,0.4048502
9,1
9,1
9,0.8800054
9,1
9,0.8872683
9,1
9,1
9,1
9,0.8837467
9,1
9,1
9,1
9,0.8463068
9,0.8973979
9,1
9,1
9,1
9,1
9,0.8760086
9,0.2223316
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8733721
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8797759
9,1
9,1
9,1
9,0.8879102
9,1
9,1
9,0.8594998
9,1
9,1
9,1
9,0.8770574
9,1
9,1
9,1
9,1
9,1
9,1
9,0.882051
9,1
9,1
9,0.8821893
9,1
9,1
9,1
9,1
9,1
9,0.4555634
9,0.3275735
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.8797079
9,1
9,1
9,1
